imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,jakie_zwierze
Tadeusz,Wrocław,27433,Nie,0,Tak,pies
Tadeusz,Gdynia,19537,Nie,0,Nie,brak
Anna,Adamczycha,25949,Nie,0,Nie,brak
Tadeusz,Pcim,6312,Nie,0,Nie,brak
Antek,Gdynia,13686,Nie,0,Tak,pies
Ewa,Łódź,12552,Tak,1,Tak,pies
Franciszek,Pcim,8004,Nie,0,Nie,brak
Tadeusz,Legnica,9106,Nie,0,Tak,papuga
Tadeusz,Legnica,25262,Nie,0,Tak,kot
Julian,Zielona Góra,6900,Nie,0,Nie,brak
Jola,Pcim,20428,Tak,4,Nie,brak
Ela,Łódź,25388,Tak,1,Nie,brak
Pola,Zielona Góra,27820,Nie,0,Tak,kot
Franciszek,Pcim,7395,Nie,0,Tak,papuga
Jola,Adamczycha,13819,Tak,4,Nie,brak
Pola,Łódź,7249,Nie,0,Tak,pies
Ela,Pcim,18981,Tak,2,Nie,brak
Ewa,Pcim,20183,Nie,0,Tak,pies
Jan,Legnica,13478,Nie,0,Nie,brak
Franciszek,Adamczycha,23486,Tak,3,Nie,brak
Franciszek,Pcim,12919,Tak,2,Nie,brak
Ela,Adamczycha,7649,Nie,0,Tak,pies
Tomasz,Gdynia,10391,Nie,0,Nie,brak
Jola,Adamczycha,22311,Nie,0,Tak,papuga
Antek,Wrocław,15278,Nie,0,Nie,brak
Anna,Łódź,13473,Tak,4,Tak,pies
Tomasz,Legnica,24677,Nie,0,Nie,brak
Tadeusz,Legnica,16249,Tak,1,Tak,chomik
Tadeusz,Legnica,24722,Tak,4,Nie,brak
Antek,Legnica,25392,Nie,0,Tak,kot
Antek,Pcim,27837,Nie,0,Nie,brak
Julian,Legnica,16307,Nie,0,Nie,brak
Pola,Adamczycha,13562,Nie,0,Tak,pies
Julian,Wrocław,15688,Tak,1,Nie,brak
Ela,Warszawa,10494,Nie,0,Nie,brak
Jan,Adamczycha,27433,Nie,0,Tak,pies
Jola,Legnica,22880,Tak,4,Tak,papuga
Antek,Pcim,13043,Tak,3,Tak,kot
Pola,Adamczycha,19351,Tak,4,Tak,papuga
Jola,Pcim,15646,Tak,3,Tak,papuga
Ela,Warszawa,14816,Tak,1,Nie,brak
Jan,Gdynia,7797,Nie,0,Tak,papuga
Tomasz,Gdynia,24042,Tak,1,Nie,brak
Julian,Adamczycha,25187,Nie,0,Tak,kot
Ela,Legnica,11538,Tak,1,Nie,brak
Tadeusz,Zielona Góra,26312,Nie,0,Nie,brak
Franciszek,Wrocław,28041,Nie,0,Tak,chomik
Julian,Łódź,19798,Nie,0,Nie,brak
Anna,Zielona Góra,24014,Nie,0,Nie,brak
Franciszek,Legnica,22040,Tak,2,Nie,brak
Julian,Adamczycha,7336,Nie,0,Nie,brak
Ela,Adamczycha,17085,Tak,2,Tak,chomik
Franciszek,Legnica,26880,Nie,0,Tak,kot
Antek,Gdynia,27798,Nie,0,Tak,chomik
Jan,Zielona Góra,18289,Nie,0,Nie,brak
Ela,Pcim,22985,Nie,0,Nie,brak
Antek,Warszawa,16244,Tak,1,Tak,papuga
Antek,Gdynia,19442,Tak,1,Tak,kot
Julian,Warszawa,19177,Nie,0,Tak,chomik
Jan,Wrocław,10689,Nie,0,Tak,pies
Ela,Gdynia,15626,Nie,0,Tak,pies
Ela,Gdynia,18135,Nie,0,Nie,brak
Tadeusz,Adamczycha,11825,Tak,2,Nie,brak
Pola,Adamczycha,23426,Tak,3,Tak,papuga
Jola,Warszawa,21316,Nie,0,Nie,brak
Pola,Wrocław,13696,Nie,0,Tak,pies
Franciszek,Wrocław,13184,Nie,0,Tak,papuga
Franciszek,Pcim,15654,Tak,3,Tak,kot
Ela,Legnica,10530,Nie,0,Nie,brak
Julian,Wrocław,20972,Tak,1,Tak,kot
Tomasz,Warszawa,7688,Tak,4,Tak,papuga
Ela,Legnica,24228,Nie,0,Nie,brak
Anna,Zielona Góra,19322,Tak,2,Nie,brak
Antek,Pcim,19448,Tak,3,Nie,brak
Franciszek,Pcim,24061,Tak,1,Tak,chomik
Ewa,Łódź,23166,Tak,3,Nie,brak
Ela,Adamczycha,10193,Nie,0,Tak,chomik
Anna,Wrocław,18527,Tak,2,Tak,kot
Anna,Adamczycha,13757,Nie,0,Nie,brak
Jola,Gdynia,14155,Tak,3,Tak,kot
Jan,Adamczycha,12462,Nie,0,Nie,brak
Franciszek,Legnica,16622,Nie,0,Nie,brak
Ela,Warszawa,26991,Tak,4,Tak,pies
Jan,Wrocław,8390,Nie,0,Nie,brak
Tomasz,Wrocław,20538,Tak,2,Tak,chomik
Julian,Warszawa,17959,Nie,0,Tak,papuga
Ewa,Legnica,8829,Nie,0,Nie,brak
Julian,Gdynia,23351,Tak,3,Nie,brak
Anna,Łódź,12041,Nie,0,Tak,chomik
Antek,Pcim,7488,Tak,3,Tak,pies
Antek,Łódź,14596,Tak,1,Tak,kot
Jan,Łódź,18159,Tak,4,Tak,kot
Julian,Pcim,27874,Nie,0,Tak,kot
Anna,Gdynia,25623,Tak,4,Nie,brak
Jola,Zielona Góra,25556,Tak,1,Tak,pies
Tadeusz,Legnica,7095,Tak,3,Tak,kot
Julian,Adamczycha,8184,Nie,0,Nie,brak
Jan,Pcim,11965,Nie,0,Nie,brak
Ewa,Legnica,25053,Nie,0,Nie,brak
Jan,Gdynia,27802,Nie,0,Tak,papuga
Anna,Łódź,24112,Tak,1,Tak,pies
Ela,Gdynia,12911,Tak,3,Tak,chomik
Jola,Warszawa,21508,Nie,0,Tak,chomik
Anna,Zielona Góra,12644,Nie,0,Nie,brak
Jola,Pcim,16710,Nie,0,Tak,papuga
Pola,Warszawa,15734,Tak,2,Tak,papuga
Franciszek,Warszawa,6302,Nie,0,Tak,chomik
Pola,Zielona Góra,12740,Nie,0,Tak,kot
Franciszek,Gdynia,12026,Tak,1,Tak,papuga
Antek,Zielona Góra,9644,Tak,3,Tak,chomik
Jola,Wrocław,21493,Tak,4,Tak,kot
Julian,Gdynia,13749,Tak,2,Nie,brak
Ewa,Gdynia,25605,Tak,1,Tak,pies
Tadeusz,Adamczycha,12501,Nie,0,Tak,chomik
Jan,Legnica,18796,Tak,3,Tak,kot
Pola,Warszawa,13642,Nie,0,Nie,brak
Jan,Łódź,23890,Nie,0,Tak,kot
Jan,Pcim,16338,Tak,3,Tak,kot
Ewa,Wrocław,15075,Nie,0,Nie,brak
Anna,Wrocław,18273,Nie,0,Nie,brak
Jan,Pcim,21078,Nie,0,Tak,chomik
Jola,Zielona Góra,23286,Nie,0,Nie,brak
Ewa,Adamczycha,27057,Tak,1,Nie,brak
Franciszek,Legnica,17572,Tak,2,Nie,brak
Pola,Pcim,15906,Nie,0,Nie,brak
Ela,Warszawa,14370,Tak,3,Nie,brak
Jan,Pcim,17584,Nie,0,Nie,brak
Antek,Warszawa,22603,Nie,0,Nie,brak
Ewa,Łódź,22094,Nie,0,Tak,kot
Anna,Legnica,21070,Tak,3,Tak,kot
Tomasz,Adamczycha,9031,Nie,0,Tak,pies
Pola,Pcim,21184,Tak,1,Nie,brak
Pola,Pcim,16293,Tak,1,Nie,brak
Tomasz,Pcim,12456,Nie,0,Tak,chomik
Jola,Gdynia,17947,Nie,0,Tak,chomik
Ela,Legnica,16053,Tak,4,Tak,papuga
Pola,Pcim,19363,Nie,0,Tak,kot
Pola,Warszawa,7298,Tak,2,Nie,brak
Anna,Adamczycha,24232,Tak,2,Tak,papuga
Franciszek,Wrocław,13050,Nie,0,Tak,kot
Pola,Łódź,10581,Nie,0,Tak,pies
Ewa,Adamczycha,6331,Nie,0,Nie,brak
Jola,Legnica,14345,Tak,1,Tak,chomik
Ela,Pcim,23930,Nie,0,Nie,brak
Antek,Legnica,24937,Nie,0,Tak,pies
Ela,Zielona Góra,24777,Nie,0,Tak,chomik
Jola,Pcim,19483,Nie,0,Tak,papuga
Franciszek,Pcim,15472,Nie,0,Nie,brak
Julian,Legnica,10794,Tak,3,Nie,brak
Ewa,Pcim,12228,Tak,4,Nie,brak
Franciszek,Gdynia,16609,Nie,0,Nie,brak
Julian,Adamczycha,13337,Nie,0,Tak,kot
Jola,Zielona Góra,18246,Nie,0,Tak,kot
Anna,Adamczycha,24470,Tak,3,Tak,kot
Antek,Wrocław,13852,Tak,2,Nie,brak
Ela,Legnica,22161,Tak,2,Nie,brak
Jan,Legnica,23843,Nie,0,Tak,papuga
Tadeusz,Zielona Góra,27250,Nie,0,Nie,brak
Ela,Adamczycha,28241,Tak,2,Nie,brak
Anna,Adamczycha,16861,Tak,2,Tak,kot
Antek,Wrocław,14232,Tak,2,Tak,kot
Tadeusz,Zielona Góra,21811,Tak,2,Nie,brak
Ewa,Legnica,26827,Tak,4,Tak,chomik
Jola,Wrocław,21875,Tak,2,Nie,brak
Jola,Gdynia,20900,Nie,0,Nie,brak
Ewa,Zielona Góra,11312,Tak,2,Nie,brak
Tadeusz,Wrocław,17340,Tak,2,Nie,brak
Julian,Wrocław,11346,Tak,3,Nie,brak
Antek,Legnica,10386,Tak,2,Nie,brak
Ewa,Wrocław,23709,Nie,0,Tak,pies
Tadeusz,Łódź,21801,Tak,2,Nie,brak
Pola,Łódź,11830,Tak,1,Tak,papuga
Ela,Łódź,23564,Tak,1,Tak,papuga
Anna,Adamczycha,26830,Tak,1,Nie,brak
Ewa,Adamczycha,7724,Nie,0,Nie,brak
Anna,Wrocław,22968,Tak,4,Tak,papuga
Julian,Łódź,6908,Nie,0,Nie,brak
Julian,Legnica,8235,Tak,4,Tak,chomik
Franciszek,Łódź,27696,Nie,0,Tak,pies
Franciszek,Łódź,7389,Nie,0,Nie,brak
Pola,Gdynia,6009,Nie,0,Tak,pies
Jola,Gdynia,19313,Tak,1,Tak,papuga
Ewa,Warszawa,10305,Tak,3,Nie,brak
Antek,Adamczycha,26466,Nie,0,Tak,kot
Franciszek,Legnica,13383,Nie,0,Nie,brak
Jola,Gdynia,8027,Nie,0,Nie,brak
Tadeusz,Łódź,10748,Nie,0,Nie,brak
Jola,Łódź,6099,Nie,0,Tak,papuga
Franciszek,Warszawa,12967,Nie,0,Tak,chomik
Antek,Warszawa,22371,Nie,0,Nie,brak
Ela,Adamczycha,20742,Nie,0,Nie,brak
Julian,Gdynia,18029,Nie,0,Tak,pies
Ela,Legnica,7780,Tak,4,Tak,pies
Franciszek,Legnica,26045,Tak,4,Nie,brak
Ewa,Pcim,26697,Tak,2,Nie,brak
Jola,Łódź,27648,Tak,1,Tak,papuga
Ewa,Warszawa,26002,Nie,0,Tak,pies
Ela,Łódź,21633,Nie,0,Tak,chomik
Julian,Zielona Góra,27403,Tak,1,Nie,brak
Jan,Adamczycha,21786,Nie,0,Nie,brak
Pola,Łódź,6315,Tak,2,Nie,brak
Ewa,Wrocław,6016,Nie,0,Tak,kot
Franciszek,Warszawa,23239,Nie,0,Tak,pies
Ewa,Łódź,23876,Tak,2,Tak,chomik
Franciszek,Legnica,19278,Tak,1,Tak,pies
Jan,Adamczycha,6188,Nie,0,Nie,brak
Tadeusz,Legnica,6348,Nie,0,Nie,brak
Tadeusz,Wrocław,23147,Nie,0,Tak,pies
Ela,Warszawa,14802,Tak,1,Nie,brak
Ewa,Zielona Góra,23355,Nie,0,Nie,brak
Julian,Łódź,15194,Nie,0,Tak,kot
Anna,Łódź,6361,Nie,0,Nie,brak
Ela,Wrocław,22256,Tak,3,Tak,papuga
Ela,Adamczycha,27886,Tak,1,Nie,brak
Pola,Adamczycha,19909,Nie,0,Tak,chomik
Ewa,Gdynia,11674,Nie,0,Nie,brak
Tadeusz,Pcim,9306,Nie,0,Nie,brak
Tadeusz,Pcim,8956,Tak,3,Nie,brak
Franciszek,Adamczycha,22983,Nie,0,Tak,papuga
Jola,Warszawa,10679,Tak,3,Tak,papuga
Tomasz,Adamczycha,13696,Tak,2,Nie,brak
Tomasz,Legnica,12089,Nie,0,Nie,brak
Tomasz,Adamczycha,26108,Tak,3,Tak,chomik
Franciszek,Legnica,23050,Tak,4,Nie,brak
Pola,Pcim,14071,Tak,2,Nie,brak
Julian,Gdynia,17414,Nie,0,Nie,brak
Tomasz,Gdynia,14559,Tak,3,Tak,kot
Jan,Wrocław,18805,Nie,0,Tak,kot
Franciszek,Adamczycha,8389,Tak,3,Tak,kot
Antek,Legnica,18024,Tak,2,Nie,brak
Ela,Wrocław,19104,Tak,1,Tak,pies
Julian,Adamczycha,20840,Nie,0,Tak,pies
Franciszek,Gdynia,24313,Nie,0,Nie,brak
Franciszek,Pcim,13769,Nie,0,Nie,brak
Tadeusz,Wrocław,13200,Nie,0,Nie,brak
Jola,Legnica,15629,Tak,3,Nie,brak
Antek,Gdynia,28214,Tak,2,Tak,papuga
Pola,Pcim,8441,Nie,0,Tak,chomik
Franciszek,Adamczycha,27221,Nie,0,Tak,papuga
Ela,Wrocław,27095,Tak,4,Nie,brak
Pola,Legnica,6838,Tak,1,Tak,papuga
Pola,Pcim,8863,Tak,3,Nie,brak
Jan,Adamczycha,19080,Nie,0,Tak,chomik
Anna,Warszawa,18227,Tak,3,Nie,brak
Anna,Adamczycha,18159,Nie,0,Nie,brak
Pola,Gdynia,23910,Tak,4,Nie,brak
Tomasz,Wrocław,21397,Tak,4,Nie,brak
Tadeusz,Zielona Góra,7638,Nie,0,Nie,brak
Antek,Adamczycha,26664,Nie,0,Nie,brak
Tomasz,Łódź,6109,Tak,2,Tak,pies
Ewa,Zielona Góra,11415,Nie,0,Tak,papuga
Franciszek,Zielona Góra,8509,Nie,0,Tak,kot
Tadeusz,Wrocław,22179,Tak,4,Tak,kot
Pola,Wrocław,20018,Nie,0,Nie,brak
Ewa,Legnica,26932,Tak,3,Nie,brak
Tomasz,Gdynia,16655,Nie,0,Nie,brak
Ewa,Legnica,24341,Tak,4,Tak,kot
Pola,Warszawa,8924,Tak,2,Nie,brak
Jan,Adamczycha,23106,Nie,0,Tak,papuga
Franciszek,Wrocław,7194,Nie,0,Nie,brak
Anna,Pcim,13328,Nie,0,Nie,brak
Antek,Wrocław,12727,Nie,0,Nie,brak
Ewa,Wrocław,28484,Tak,4,Tak,chomik
Pola,Wrocław,24372,Tak,2,Nie,brak
Jan,Wrocław,21381,Nie,0,Nie,brak
Julian,Łódź,14683,Nie,0,Nie,brak
Tomasz,Warszawa,7325,Tak,4,Nie,brak
Anna,Pcim,8236,Nie,0,Tak,kot
Julian,Adamczycha,28227,Nie,0,Nie,brak
Pola,Zielona Góra,14987,Nie,0,Tak,pies
Antek,Łódź,23594,Tak,3,Tak,chomik
Tomasz,Gdynia,24265,Nie,0,Nie,brak
Jan,Łódź,27364,Nie,0,Nie,brak
Tomasz,Zielona Góra,6878,Nie,0,Nie,brak
Franciszek,Zielona Góra,11677,Nie,0,Nie,brak
Julian,Gdynia,16105,Nie,0,Tak,kot
Julian,Łódź,6313,Tak,2,Tak,chomik
Tadeusz,Zielona Góra,12588,Tak,2,Tak,papuga
Jola,Adamczycha,25035,Tak,1,Tak,papuga
Tomasz,Łódź,10524,Tak,1,Nie,brak
Tadeusz,Łódź,18851,Tak,1,Nie,brak
Julian,Gdynia,8321,Tak,1,Nie,brak
Ewa,Pcim,15606,Nie,0,Tak,kot
Julian,Pcim,11123,Nie,0,Nie,brak
Tomasz,Wrocław,24279,Tak,2,Tak,pies
Jan,Zielona Góra,13679,Tak,3,Nie,brak
Tomasz,Wrocław,24369,Nie,0,Nie,brak
Tomasz,Gdynia,18551,Nie,0,Nie,brak
Ela,Warszawa,27985,Tak,2,Nie,brak
Pola,Łódź,23513,Nie,0,Nie,brak
Franciszek,Adamczycha,16670,Nie,0,Nie,brak
Ela,Legnica,18377,Tak,1,Nie,brak
Julian,Legnica,10385,Nie,0,Nie,brak
Tomasz,Gdynia,28387,Nie,0,Nie,brak
Franciszek,Legnica,8369,Tak,3,Tak,pies
Pola,Wrocław,22209,Tak,3,Nie,brak
Ela,Gdynia,17133,Nie,0,Tak,papuga
Tomasz,Łódź,7559,Nie,0,Nie,brak
Antek,Wrocław,9000,Tak,4,Nie,brak
Ela,Pcim,20122,Tak,1,Nie,brak
Pola,Legnica,13406,Tak,4,Nie,brak
Ela,Zielona Góra,8290,Nie,0,Tak,kot
Jola,Łódź,16960,Nie,0,Nie,brak
Jola,Adamczycha,25630,Tak,3,Tak,papuga
Julian,Warszawa,25915,Tak,3,Nie,brak
Antek,Pcim,25316,Nie,0,Nie,brak
Jan,Warszawa,18799,Tak,1,Tak,kot
Jan,Pcim,16494,Nie,0,Tak,papuga
Pola,Adamczycha,6770,Nie,0,Nie,brak
Ewa,Zielona Góra,26578,Nie,0,Tak,chomik
Jan,Pcim,14756,Tak,2,Tak,pies
Pola,Legnica,20563,Tak,1,Nie,brak
Antek,Adamczycha,21876,Nie,0,Tak,papuga
Ewa,Zielona Góra,13275,Tak,2,Tak,kot
Ewa,Warszawa,17459,Tak,4,Tak,chomik
Jola,Adamczycha,23921,Nie,0,Nie,brak
Julian,Legnica,18101,Nie,0,Nie,brak
Tomasz,Adamczycha,19950,Nie,0,Tak,chomik
Ewa,Wrocław,11886,Tak,2,Tak,chomik
Anna,Wrocław,28072,Nie,0,Tak,papuga
Pola,Warszawa,24997,Tak,2,Nie,brak
Ewa,Gdynia,27448,Nie,0,Tak,pies
Ewa,Łódź,18254,Tak,4,Nie,brak
Tadeusz,Wrocław,8608,Tak,1,Tak,papuga
Anna,Łódź,26070,Tak,2,Nie,brak
Tadeusz,Łódź,15478,Nie,0,Nie,brak
Ewa,Warszawa,13875,Nie,0,Tak,pies
Tomasz,Legnica,8208,Tak,3,Nie,brak
Anna,Warszawa,8488,Nie,0,Tak,chomik
Jola,Gdynia,14580,Tak,2,Tak,kot
Ela,Zielona Góra,10853,Nie,0,Nie,brak
Ewa,Wrocław,18251,Tak,2,Nie,brak
Ewa,Pcim,26571,Tak,4,Tak,pies
Julian,Legnica,10855,Tak,4,Tak,chomik
